category_id,name
aave-tokens,Aave Tokens
account-abstraction,Account Abstraction
adidas-ecosystem,Adidas Ecosystem
alephium-ecosystem,Alephium Ecosystem
algorand-ecosystem,Algorand Ecosystem
alleged-sec-securities,Alleged SEC Securities
analytics,Analytics
animal-racing,Animal Racing
animoca-brands,Animoca Brands
apex-chain-ecosystem,Apex Chain Ecosystem
aptos-ecosystem,Aptos Ecosystem
arbitrum-ecosystem,Arbitrum Ecosystem
arbitrum-nova-ecosystem,Arbitrum Nova Ecosystem
art,Art
art-blocks-ecosystem,Art Blocks Ecosystem
artificial-intelligence,Artificial Intelligence (AI)
asset-backed-tokens,Asset-backed Tokens
asset-manager,Asset Manager
augmented-reality,Augmented Reality
automated-market-maker-amm,Automated Market Maker (AMM)
avalanche-ecosystem,Avalanche Ecosystem
axie-infinity,Axie Infinity
azuki-ecosystem,Azuki Ecosystem
base-ecosystem,Base Ecosystem
berachain-ecosystem,Berachain Ecosystem
big-data,Big Data
binance-launchpad,Binance Launchpad
binance-launchpool,Binance Launchpool
bitcoin-fork,Bitcoin Fork
binance-smart-chain,BNB Chain Ecosystem
bored-ape-ecosystem,Bored Ape Ecosystem
brc-20,BRC-20
breeding,Breeding
bridge-governance-tokens,Bridge Governance Tokens
business-platform,Business Platform
business-services,Business Services
camelot-launchpad,Camelot Launchpad
canto-ecosystem,Canto Ecosystem
cardano-ecosystem,Cardano Ecosystem
card-games,Card Games
cat-themed-coins,Cat-Themed Coins
celer-network,Celer Network
celo-ecosystem,Celo Ecosystem
centralized-exchange-token-cex,Centralized Exchange (CEX)
chaingpt-pad,ChainGPT Pad
charity,Charity
cny-stablecoin,CNY Stablecoin
coinbase-ventures-portfolio,Coinbase Ventures Portfolio
collectibles,Collectibles
communication,Communication
compound-tokens,Compound Tokens
cosmos-ecosystem,Cosmos Ecosystem
cronos-ecosystem,Cronos Ecosystem
cryptocurrency,Cryptocurrency
ctokens,cToken
curve-ecosystem,Curve Ecosystem
cyberkongz-ecosystem,CyberKongz Ecosystem
daomaker-ecosystem,DaoMaker Ecosystem
data-availability,Data Availability
decentralized-exchange,Decentralized Exchange (DEX)
decentralized-finance-defi,Decentralized Finance (DeFi)
decentralized-science-desci,Decentralized Science (DeSci)
defi-index,DeFi Index
defi-pulse-index-dpi,Defi Pulse Index (DPI)
delabs,DeLabs
depin,DePIN
decentralized-derivatives,Derivatives
discord-bots,Discord Bots
dog-themed-coins,Dog-Themed Coins
doodles-llc,Doodles LLC
drc-20,DRC-20
dwf-labs-portfolio,DWF Labs Portfolio
edgeware-ecosystem,Edgeware Ecosystem
education,Education
egirl-capital-portfolio,eGirl Capital Portfolio
elon-musk-inspired-coins,Elon Musk-Inspired Coins
energy,Energy
entertainment,Entertainment
eco-friendly,Environment
ergo-ecosystem,Ergo Ecosystem
etf,ETF
eth-2-0-staking,Eth 2.0 Staking
ethereum-ecosystem,Ethereum Ecosystem
ethereum-pos-iou,Ethereum PoS IOU
